user_login,name,plan,editor,language,last_activity_at,premium_requests_28d,acceptance_rate,used_agent,used_chat,top_model
rolsen233,Rosa Olsen,Enterprise,VS Code,typescript,2026-07-16T14:17:37.978Z,435,30,false,false,claude-sonnet-5
kpetrov,Kofi Petrov,Business,VS Code,csharp,2026-07-19T14:17:37.978Z,792,42,false,true,claude-opus-4.6
kmoreau235,Kofi Moreau,Business,VS Code,python,2026-07-17T14:17:37.978Z,552,36,false,false,claude-sonnet-5
mkim236,Marc Kim,Business,VS Code,go,2026-07-14T14:17:37.978Z,598,36,true,true,claude-sonnet-5
zhaugen,Zoe Haugen,Business,VS Code,kotlin,2026-07-06T14:17:37.978Z,86,22,true,false,claude-sonnet-5
rfischer,Ruth Fischer,Business,,,,0,,,,
emeyer,Eli Meyer,Business,VS Code,typescript,2026-07-01T14:17:37.978Z,150,23,true,true,gpt-5.3-codex
lweber240,Liam Weber,Business,VS Code,go,2026-07-15T14:17:37.978Z,652,35,true,false,claude-opus-4.6
lpetrov241,Liam Petrov,Enterprise,Neovim,ruby,2026-07-17T14:17:37.978Z,383,37,true,false,claude-sonnet-5
msilva242,Marc Silva,Business,JetBrains,csharp,2026-07-15T14:17:37.978Z,682,35,false,true,gpt-5.6-sol
lkovacs,Lena Kovacs,Enterprise,JetBrains,typescript,2026-05-24T14:17:37.978Z,0,45,true,false,claude-sonnet-5
mhaas244,Maya Haas,Business,JetBrains,kotlin,2026-07-19T14:17:37.978Z,845,17,false,true,gpt-5.6-sol
nsorensen245,Nina Sorensen,Business,VS Code,java,2026-07-20T14:17:37.978Z,744,26,true,true,claude-sonnet-5
ahaugen246,Aoife Haugen,Business,VS Code,typescript,2026-06-29T14:17:37.978Z,118,18,true,true,gpt-5.3-codex
niqbal,Noah Iqbal,Business,Xcode,python,2026-07-14T14:17:37.978Z,94,41,true,true,claude-sonnet-5
nokafor248,Nina Okafor,Business,VS Code,java,2026-07-17T14:17:37.978Z,331,19,false,true,gpt-5.3-codex
kweber249,Kofi Weber,Business,VS Code,python,2026-07-17T14:17:37.978Z,549,37,false,true,claude-sonnet-5
ikaur,Ivy Kaur,Enterprise,JetBrains,typescript,2026-07-16T14:17:37.978Z,474,25,false,false,claude-sonnet-5
onguyen251,Owen Nguyen,Enterprise,Visual Studio,python,2026-07-17T14:17:37.978Z,708,46,false,true,claude-sonnet-5
kokafor252,Kofi Okafor,Business,VS Code,go,2026-07-17T14:17:37.978Z,498,37,false,true,gpt-5.3-codex
nnovak,Nina Novak,Business,JetBrains,go,2026-07-17T14:17:37.978Z,458,38,true,true,claude-opus-4.6
alarsen,Aoife Larsen,Business,Xcode,typescript,2026-07-14T14:17:37.978Z,627,23,true,true,claude-opus-4.6
nfischer255,Nina Fischer,Business,VS Code,python,2026-07-17T14:17:37.978Z,851,38,false,true,claude-opus-4.6
rlarsen256,Ruth Larsen,Enterprise,JetBrains,typescript,2026-07-17T14:17:37.978Z,401,36,true,true,claude-sonnet-5
rhaas,Ruth Haas,Business,Xcode,python,2026-06-25T14:17:37.978Z,113,39,false,true,claude-sonnet-5
thaugen258,Tariq Haugen,Enterprise,,,,0,,,,
nbianchi,Noah Bianchi,Business,Neovim,typescript,2026-07-14T14:17:37.978Z,105,20,true,true,claude-4.5-haiku
mkaur260,Marc Kaur,Business,,,,0,,,,
nbianchi261,Nina Bianchi,Business,JetBrains,java,2026-07-20T14:17:37.978Z,783,30,true,false,gpt-5.3-codex
dnovak,Dmitri Novak,Business,,,,0,,,,
yfarrell,Yuki Farrell,Business,VS Code,go,2026-07-17T14:17:37.978Z,708,21,false,true,claude-sonnet-5
iokafor,Ivy Okafor,Enterprise,VS Code,java,2026-07-16T14:17:37.978Z,705,32,false,false,gpt-5.6-sol
smoreau265,Sara Moreau,Business,JetBrains,python,2026-07-15T14:17:37.978Z,542,28,true,true,claude-opus-4.6
omeyer266,Owen Meyer,Enterprise,JetBrains,typescript,2026-07-15T14:17:37.978Z,317,18,false,true,gpt-5.3-codex
yolsen,Yuki Olsen,Business,VS Code,java,2026-07-20T14:17:37.978Z,720,24,false,false,claude-opus-4.6
rokafor268,Ruth Okafor,Business,JetBrains,python,2026-07-17T14:17:37.978Z,301,34,false,true,claude-opus-4.6
otanaka,Owen Tanaka,Enterprise,JetBrains,go,2026-07-15T14:17:37.978Z,541,44,false,true,claude-4.5-haiku
tolsen,Tariq Olsen,Business,JetBrains,python,2026-07-17T14:17:37.978Z,782,21,false,false,claude-sonnet-5
pduarte,Priya Duarte,Business,Xcode,typescript,2026-07-18T14:17:37.978Z,178,27,false,true,gpt-5.3-codex
mnakamura272,Marc Nakamura,Enterprise,VS Code,python,2026-07-19T14:17:37.978Z,423,36,false,false,gpt-5.6-sol
ehaas,Eli Haas,Business,VS Code,typescript,2026-07-16T14:17:37.978Z,683,29,true,true,claude-4.5-haiku
polsen,Priya Olsen,Business,,,,0,,,,
otanaka275,Omar Tanaka,Business,VS Code,python,2026-06-05T14:17:37.978Z,0,30,true,false,claude-opus-4.6
ilarsen276,Ivy Larsen,Business,Visual Studio,typescript,2026-07-07T14:17:37.978Z,94,39,true,true,gpt-5.6-sol
dkaur277,Dmitri Kaur,Enterprise,JetBrains,ruby,2026-07-16T14:17:37.978Z,770,23,true,true,gpt-5.3-codex
mkim278,Maya Kim,Business,VS Code,python,2026-07-17T14:17:37.978Z,180,28,true,false,gpt-5.3-codex
yokafor,Yuki Okafor,Business,VS Code,java,2026-07-17T14:17:37.978Z,538,33,true,true,claude-4.5-haiku
rtanaka280,Ruth Tanaka,Business,VS Code,typescript,2026-07-16T14:17:37.978Z,141,24,true,true,gpt-5.6-sol
diqbal,Dmitri Iqbal,Business,VS Code,typescript,2026-07-18T14:17:37.978Z,499,43,true,true,claude-sonnet-5
msantos282,Maya Santos,Enterprise,,,,0,,,,
rnakamura,Rosa Nakamura,Business,VS Code,python,2026-07-17T14:17:37.978Z,644,37,true,true,gpt-5.3-codex
osilva284,Omar Silva,Business,JetBrains,typescript,2026-07-16T14:17:37.978Z,421,34,false,false,gpt-5.6-sol
stanaka285,Sara Tanaka,Enterprise,JetBrains,typescript,2026-07-19T14:17:37.978Z,403,31,false,false,claude-sonnet-5
jnakamura286,Jan Nakamura,Enterprise,JetBrains,typescript,2026-07-15T14:17:37.978Z,156,25,true,false,gpt-5.6-sol
zhaas287,Zoe Haas,Business,VS Code,typescript,2026-07-19T14:17:37.978Z,897,39,true,false,claude-sonnet-5
ekovacs,Eli Kovacs,Business,,,,0,,,,
smeyer,Sara Meyer,Business,VS Code,ruby,2026-07-18T14:17:37.978Z,225,45,false,false,claude-4.5-haiku
lmoreau,Liam Moreau,Enterprise,JetBrains,ruby,2026-05-21T14:17:37.978Z,0,43,false,true,claude-sonnet-5
dnovak291,Dmitri Novak,Business,JetBrains,python,2026-07-14T14:17:37.978Z,528,16,true,true,claude-sonnet-5
abianchi,Aoife Bianchi,Business,VS Code,python,2026-07-18T14:17:37.978Z,897,30,false,true,claude-sonnet-5
jokafor,Jan Okafor,Business,JetBrains,go,2026-07-17T14:17:37.978Z,517,31,true,true,gpt-5.3-codex
knguyen,Kofi Nguyen,Business,JetBrains,csharp,2026-07-16T14:17:37.978Z,733,43,false,true,claude-4.5-haiku
psantos,Priya Santos,Business,JetBrains,python,2026-07-15T14:17:37.978Z,553,34,true,false,claude-sonnet-5
nkaur296,Noah Kaur,Enterprise,VS Code,typescript,2026-07-14T14:17:37.978Z,165,19,true,false,claude-sonnet-5
aduarte,Aoife Duarte,Enterprise,,,,0,,,,
nnguyen,Nina Nguyen,Enterprise,VS Code,python,2026-05-20T14:17:37.978Z,0,21,false,true,claude-opus-4.6
ohaugen299,Owen Haugen,Business,Visual Studio,go,2026-07-17T14:17:37.978Z,130,22,false,true,claude-opus-4.6
whaas,Wei Haas,Business,JetBrains,ruby,2026-07-19T14:17:37.978Z,160,33,false,false,gpt-5.3-codex
mnguyen,Maya Nguyen,Business,JetBrains,typescript,2026-04-27T14:17:37.978Z,0,34,true,true,gpt-5.3-codex
jfischer,Jan Fischer,Enterprise,VS Code,rust,2026-07-06T14:17:37.978Z,90,18,true,true,claude-opus-4.6
pkovacs,Priya Kovacs,Enterprise,Visual Studio,typescript,2026-07-16T14:17:37.978Z,97,41,false,true,gpt-5.3-codex
zhaugen304,Zoe Haugen,Business,JetBrains,python,2026-07-16T14:17:37.978Z,441,33,false,true,claude-sonnet-5
dnakamura305,Dmitri Nakamura,Business,JetBrains,ruby,2026-07-14T14:17:37.978Z,391,40,false,true,claude-sonnet-5
rnguyen306,Ruth Nguyen,Enterprise,Visual Studio,typescript,2026-07-14T14:17:37.978Z,93,30,false,true,gpt-5.3-codex
nnakamura,Nina Nakamura,Business,VS Code,csharp,2026-07-20T14:17:37.978Z,568,28,false,true,claude-sonnet-5
oweber,Owen Weber,Business,VS Code,csharp,2026-07-14T14:17:37.978Z,484,37,false,false,claude-sonnet-5
ykim,Yuki Kim,Business,VS Code,typescript,2026-05-29T14:17:37.978Z,0,37,true,true,claude-sonnet-5
jhaas310,Jan Haas,Business,JetBrains,typescript,2026-07-18T14:17:37.978Z,144,31,false,true,gpt-5.6-sol
npetrov311,Noah Petrov,Business,VS Code,python,2026-07-14T14:17:37.978Z,136,25,false,true,claude-sonnet-5
lkaur,Liam Kaur,Business,VS Code,ruby,2026-07-20T14:17:37.978Z,856,25,false,true,claude-sonnet-5
rkim,Ruth Kim,Business,VS Code,rust,2026-07-20T14:17:37.978Z,285,46,true,true,gpt-5.3-codex
lkovacs314,Lena Kovacs,Business,JetBrains,typescript,2026-06-25T14:17:37.978Z,59,34,false,true,claude-sonnet-5
rolsen315,Ruth Olsen,Business,VS Code,rust,2026-07-15T14:17:37.978Z,520,34,true,true,claude-opus-4.6
lkim,Lena Kim,Business,JetBrains,go,2026-07-18T14:17:37.978Z,865,23,true,true,gpt-5.6-sol
jsantos317,Jan Santos,Business,Xcode,java,2026-07-18T14:17:37.978Z,556,46,true,true,gpt-5.3-codex
psorensen318,Priya Sorensen,Business,VS Code,rust,2026-06-02T14:17:37.978Z,0,26,true,true,gpt-5.3-codex
ntanaka319,Noah Tanaka,Business,,,,0,,,,
dkaur320,Dmitri Kaur,Business,VS Code,csharp,2026-06-28T14:17:37.978Z,82,22,false,true,gpt-5.3-codex
isilva,Ivy Silva,Business,VS Code,typescript,2026-06-15T14:17:37.978Z,0,22,false,true,claude-sonnet-5
aweber322,Aoife Weber,Enterprise,JetBrains,python,2026-07-18T14:17:37.978Z,892,17,true,false,gpt-5.3-codex
ykim323,Yuki Kim,Business,VS Code,python,2026-07-16T14:17:37.978Z,830,41,true,true,claude-sonnet-5
nnovak324,Nina Novak,Business,JetBrains,typescript,2026-05-17T14:17:37.978Z,0,35,true,true,claude-sonnet-5
opetrov,Owen Petrov,Business,JetBrains,ruby,2026-07-20T14:17:37.978Z,455,23,false,true,claude-sonnet-5
ibianchi,Ivy Bianchi,Business,Visual Studio,java,2026-05-13T14:17:37.978Z,0,24,false,false,claude-4.5-haiku
dkovacs,Dmitri Kovacs,Business,VS Code,typescript,2026-07-18T14:17:37.978Z,550,41,false,true,gpt-5.6-sol
tbianchi,Tariq Bianchi,Business,VS Code,python,2026-07-20T14:17:37.978Z,490,38,true,true,gpt-5.6-sol
mkovacs,Marc Kovacs,Business,JetBrains,csharp,2026-07-08T14:17:37.978Z,147,25,false,true,gpt-5.3-codex
asorensen330,Aoife Sorensen,Business,VS Code,java,2026-07-17T14:17:37.978Z,389,19,false,true,claude-sonnet-5
esilva,Eli Silva,Business,VS Code,python,2026-07-20T14:17:37.978Z,886,32,false,true,gpt-5.3-codex
thaugen332,Theo Haugen,Enterprise,VS Code,typescript,2026-07-18T14:17:37.978Z,830,21,false,true,claude-sonnet-5
nnguyen333,Noah Nguyen,Business,JetBrains,typescript,2026-07-14T14:17:37.978Z,328,28,false,true,claude-sonnet-5
onovak334,Owen Novak,Enterprise,JetBrains,java,2026-07-18T14:17:37.978Z,750,41,true,true,claude-sonnet-5
ntanaka335,Nina Tanaka,Business,VS Code,rust,2026-07-14T14:17:37.978Z,435,42,true,true,claude-opus-4.6
jbianchi,Jan Bianchi,Business,JetBrains,java,2026-07-10T14:17:37.978Z,87,20,true,false,claude-4.5-haiku
tiqbal337,Tariq Iqbal,Business,VS Code,typescript,2026-07-17T14:17:37.978Z,777,17,true,true,claude-4.5-haiku
tmeyer338,Tariq Meyer,Business,Xcode,java,2026-07-17T14:17:37.978Z,521,22,true,false,claude-opus-4.6
lfarrell339,Lena Farrell,Enterprise,JetBrains,typescript,2026-05-28T14:17:37.978Z,0,43,true,true,gpt-5.6-sol
dkaur340,Dmitri Kaur,Business,Visual Studio,typescript,2026-06-27T14:17:37.978Z,38,45,true,true,claude-sonnet-5
shaugen341,Sara Haugen,Business,JetBrains,go,2026-07-15T14:17:37.978Z,88,40,true,false,claude-sonnet-5
rnguyen342,Rosa Nguyen,Business,VS Code,java,2026-07-16T14:17:37.978Z,820,18,true,true,claude-sonnet-5
osorensen,Omar Sorensen,Enterprise,JetBrains,python,2026-07-19T14:17:37.978Z,748,33,false,true,claude-sonnet-5
nkim,Noah Kim,Business,VS Code,java,2026-07-15T14:17:37.978Z,416,39,false,true,claude-4.5-haiku
mnguyen345,Maya Nguyen,Enterprise,VS Code,typescript,2026-07-18T14:17:37.978Z,686,22,false,true,claude-sonnet-5
ikim,Ivy Kim,Business,,,,0,,,,
lsilva,Lena Silva,Enterprise,VS Code,ruby,2026-07-07T14:17:37.978Z,54,17,false,true,claude-opus-4.6
mfischer348,Marc Fischer,Business,VS Code,java,2026-07-19T14:17:37.978Z,251,17,true,true,gpt-5.3-codex
tokafor349,Theo Okafor,Business,Neovim,typescript,2026-07-16T14:17:37.978Z,117,33,false,true,claude-sonnet-5
ekovacs350,Eli Kovacs,Enterprise,Visual Studio,java,2026-07-19T14:17:37.978Z,562,38,false,true,claude-sonnet-5
nsilva,Nina Silva,Business,VS Code,python,2026-07-10T14:17:37.978Z,19,35,true,true,gpt-5.3-codex
mkaur352,Maya Kaur,Business,VS Code,kotlin,2026-07-14T14:17:37.978Z,311,20,false,false,claude-opus-4.6
ssilva,Sara Silva,Business,JetBrains,kotlin,2026-07-09T14:17:37.978Z,24,18,false,false,gpt-5.3-codex
akaur,Aoife Kaur,Business,VS Code,csharp,2026-07-16T14:17:37.978Z,233,46,true,false,gpt-5.6-sol
lkaur355,Liam Kaur,Business,VS Code,java,2026-07-17T14:17:37.978Z,808,33,true,true,gpt-5.6-sol
jsantos356,Jan Santos,Business,Xcode,typescript,2026-07-03T14:17:37.978Z,57,46,false,false,claude-sonnet-5
jpetrov,Jan Petrov,Business,VS Code,python,2026-06-07T14:17:37.978Z,0,32,false,false,claude-4.5-haiku
asantos358,Aoife Santos,Enterprise,,,,0,,,,
tkovacs359,Theo Kovacs,Enterprise,JetBrains,ruby,2026-07-16T14:17:37.978Z,866,41,false,true,claude-sonnet-5
ltanaka,Liam Tanaka,Business,Visual Studio,python,2026-07-19T14:17:37.978Z,731,44,false,false,claude-sonnet-5
jweber361,Jan Weber,Business,VS Code,python,2026-07-18T14:17:37.978Z,307,21,true,false,claude-opus-4.6
pmoreau,Priya Moreau,Business,VS Code,typescript,2026-07-03T14:17:37.978Z,80,43,false,false,gpt-5.6-sol
zhaugen363,Zoe Haugen,Enterprise,VS Code,csharp,2026-05-20T14:17:37.978Z,0,34,false,false,claude-4.5-haiku
zsilva,Zoe Silva,Enterprise,Visual Studio,go,2026-07-09T14:17:37.978Z,27,45,true,true,claude-sonnet-5
dsorensen365,Dmitri Sorensen,Business,JetBrains,python,2026-07-14T14:17:37.978Z,414,42,true,true,claude-sonnet-5
onguyen366,Owen Nguyen,Business,JetBrains,java,2026-06-03T14:17:37.978Z,0,31,false,true,claude-4.5-haiku
pkim367,Priya Kim,Enterprise,JetBrains,go,2026-07-20T14:17:37.978Z,221,37,false,true,claude-sonnet-5
oweber368,Owen Weber,Business,VS Code,typescript,2026-07-17T14:17:37.978Z,196,44,false,true,claude-sonnet-5
ihaas,Ivy Haas,Business,VS Code,typescript,2026-07-15T14:17:37.978Z,235,29,false,true,claude-sonnet-5
dhaugen,Dmitri Haugen,Business,VS Code,go,2026-06-10T14:17:37.978Z,0,18,true,true,claude-sonnet-5
afarrell371,Ana Farrell,Enterprise,VS Code,go,2026-04-29T14:17:37.978Z,0,37,true,true,gpt-5.6-sol
knakamura,Kofi Nakamura,Business,VS Code,python,2026-07-17T14:17:37.978Z,187,34,true,true,claude-sonnet-5
rlarsen373,Ruth Larsen,Enterprise,VS Code,java,2026-07-19T14:17:37.978Z,735,35,true,true,claude-sonnet-5
lnovak374,Lena Novak,Business,Xcode,csharp,2026-07-17T14:17:37.978Z,166,43,false,true,claude-opus-4.6
lmoreau375,Lena Moreau,Business,VS Code,go,2026-07-02T14:17:37.978Z,88,18,false,true,claude-sonnet-5
wokafor,Wei Okafor,Business,VS Code,typescript,2026-07-17T14:17:37.978Z,743,41,false,true,claude-opus-4.6
yweber,Yuki Weber,Business,VS Code,typescript,2026-07-17T14:17:37.978Z,655,27,false,true,claude-sonnet-5
jbianchi378,Jan Bianchi,Enterprise,Visual Studio,typescript,2026-06-29T14:17:37.978Z,146,41,true,false,claude-opus-4.6
rkaur,Rosa Kaur,Business,VS Code,python,2026-07-20T14:17:37.978Z,735,44,true,true,claude-sonnet-5
onguyen380,Owen Nguyen,Business,Neovim,java,2026-07-15T14:17:37.978Z,216,28,false,true,gpt-5.6-sol
nokafor381,Noah Okafor,Business,,,,0,,,,
whaugen,Wei Haugen,Business,VS Code,typescript,2026-07-18T14:17:37.978Z,240,32,false,true,claude-sonnet-5
rmoreau383,Ruth Moreau,Enterprise,JetBrains,typescript,2026-05-13T14:17:37.978Z,0,41,false,true,claude-sonnet-5
mnakamura384,Maya Nakamura,Business,VS Code,ruby,2026-07-15T14:17:37.978Z,693,25,true,true,claude-sonnet-5
ysantos385,Yuki Santos,Enterprise,,,,0,,,,
wfarrell,Wei Farrell,Business,Visual Studio,csharp,2026-07-16T14:17:37.978Z,593,29,true,true,gpt-5.3-codex
mkaur387,Maya Kaur,Business,VS Code,java,2026-07-17T14:17:37.978Z,652,30,false,true,claude-opus-4.6
ttanaka,Tariq Tanaka,Business,VS Code,typescript,2026-07-19T14:17:37.978Z,208,29,true,true,claude-sonnet-5
snovak,Sara Novak,Business,Neovim,java,2026-07-18T14:17:37.978Z,390,32,false,true,claude-4.5-haiku
asantos390,Aoife Santos,Enterprise,JetBrains,rust,2026-05-09T14:17:37.978Z,0,19,false,true,claude-sonnet-5
tnovak391,Theo Novak,Business,Visual Studio,go,2026-07-18T14:17:37.978Z,896,40,true,true,gpt-5.3-codex
dduarte,Dmitri Duarte,Enterprise,VS Code,python,2026-07-16T14:17:37.978Z,120,21,false,true,claude-sonnet-5
dkim,Dmitri Kim,Business,JetBrains,python,2026-05-24T14:17:37.978Z,0,35,false,false,gpt-5.3-codex
tnakamura,Theo Nakamura,Business,VS Code,ruby,2026-07-19T14:17:37.978Z,843,29,true,true,claude-opus-4.6
skim,Sara Kim,Business,VS Code,python,2026-07-19T14:17:37.978Z,201,22,true,false,gpt-5.3-codex
ofarrell396,Omar Farrell,Business,VS Code,typescript,2026-06-07T14:17:37.978Z,0,33,false,true,claude-sonnet-5
lnguyen397,Liam Nguyen,Business,VS Code,python,2026-07-15T14:17:37.978Z,719,45,true,true,claude-opus-4.6
nokafor398,Nina Okafor,Business,,,,0,,,,
rmoreau399,Ruth Moreau,Business,JetBrains,go,2026-07-16T14:17:37.978Z,274,42,true,true,claude-sonnet-5
ykaur400,Yuki Kaur,Enterprise,VS Code,go,2026-07-15T14:17:37.978Z,530,40,false,true,claude-4.5-haiku
ihaugen401,Ivy Haugen,Business,VS Code,python,2026-07-18T14:17:37.978Z,715,40,true,true,gpt-5.6-sol
dpetrov402,Dmitri Petrov,Enterprise,VS Code,python,2026-07-14T14:17:37.978Z,478,43,false,false,claude-sonnet-5
tweber403,Theo Weber,Business,VS Code,python,2026-07-14T14:17:37.978Z,143,18,true,false,gpt-5.3-codex
nfarrell404,Nina Farrell,Business,VS Code,typescript,2026-07-14T14:17:37.978Z,320,43,true,true,claude-sonnet-5
nkaur405,Noah Kaur,Business,VS Code,typescript,2026-07-16T14:17:37.978Z,736,43,false,true,claude-sonnet-5
mfischer406,Marc Fischer,Business,JetBrains,typescript,2026-07-20T14:17:37.978Z,625,21,true,true,gpt-5.3-codex
nsilva407,Noah Silva,Business,Visual Studio,typescript,2026-07-17T14:17:37.978Z,110,37,false,true,claude-sonnet-5
jfarrell,Jan Farrell,Business,,,,0,,,,
mmoreau409,Marc Moreau,Enterprise,Visual Studio,csharp,2026-07-19T14:17:37.978Z,140,36,true,true,claude-sonnet-5
wmeyer,Wei Meyer,Business,VS Code,typescript,2026-07-18T14:17:37.978Z,261,38,false,true,gpt-5.6-sol
ppetrov,Priya Petrov,Business,JetBrains,typescript,2026-07-17T14:17:37.978Z,707,43,true,true,claude-sonnet-5
ohaas412,Owen Haas,Business,JetBrains,typescript,2026-07-16T14:17:37.978Z,64,34,true,true,gpt-5.3-codex
ynakamura,Yuki Nakamura,Business,VS Code,ruby,2026-07-15T14:17:37.978Z,577,24,true,true,claude-sonnet-5
osorensen414,Omar Sorensen,Business,Visual Studio,java,2026-06-07T14:17:37.978Z,0,23,false,false,gpt-5.6-sol
zmeyer,Zoe Meyer,Business,VS Code,kotlin,2026-07-17T14:17:37.978Z,361,18,true,true,gpt-5.3-codex
amoreau416,Aoife Moreau,Business,VS Code,typescript,2026-07-15T14:17:37.978Z,268,22,false,true,gpt-5.6-sol
nkaur417,Noah Kaur,Business,JetBrains,typescript,2026-07-18T14:17:37.978Z,432,34,false,true,claude-sonnet-5
nduarte,Noah Duarte,Business,JetBrains,typescript,2026-07-08T14:17:37.978Z,140,35,false,true,gpt-5.6-sol
llarsen419,Liam Larsen,Business,VS Code,java,2026-07-18T14:17:37.978Z,145,32,false,true,gpt-5.3-codex
nsilva420,Nina Silva,Business,VS Code,python,2026-07-19T14:17:37.978Z,676,40,false,true,gpt-5.3-codex
shaas,Sara Haas,Enterprise,VS Code,csharp,2026-05-20T14:17:37.978Z,0,23,false,false,claude-sonnet-5
afischer,Aoife Fischer,Business,VS Code,go,2026-07-19T14:17:37.978Z,526,35,false,true,claude-sonnet-5
mokafor423,Maya Okafor,Business,VS Code,rust,2026-07-20T14:17:37.978Z,284,22,false,false,claude-sonnet-5
ksilva,Kofi Silva,Business,JetBrains,java,2026-07-17T14:17:37.978Z,588,44,false,true,claude-opus-4.6
thaas,Tariq Haas,Business,VS Code,python,2026-07-14T14:17:37.978Z,138,21,true,true,claude-opus-4.6
okovacs,Omar Kovacs,Business,VS Code,java,2026-07-14T14:17:37.978Z,140,44,false,true,gpt-5.3-codex
rnovak427,Ruth Novak,Business,VS Code,ruby,2026-07-19T14:17:37.978Z,424,33,true,true,claude-4.5-haiku
rmeyer428,Ruth Meyer,Business,VS Code,typescript,2026-07-15T14:17:37.978Z,577,20,false,false,claude-sonnet-5
mhaugen,Marc Haugen,Business,JetBrains,python,2026-05-18T14:17:37.978Z,0,26,false,false,claude-opus-4.6
ibianchi430,Ivy Bianchi,Enterprise,VS Code,typescript,2026-07-02T14:17:37.978Z,34,31,true,true,claude-4.5-haiku
liqbal,Lena Iqbal,Business,Visual Studio,python,2026-07-18T14:17:37.978Z,706,37,false,true,claude-opus-4.6
rlarsen432,Ruth Larsen,Business,VS Code,python,2026-07-17T14:17:37.978Z,422,32,false,true,claude-4.5-haiku
tduarte,Theo Duarte,Business,VS Code,typescript,2026-05-26T14:17:37.978Z,0,41,true,true,claude-sonnet-5
snakamura,Sara Nakamura,Enterprise,VS Code,python,2026-07-06T14:17:37.978Z,53,42,true,true,gpt-5.3-codex
smeyer435,Sara Meyer,Enterprise,,,,0,,,,
emoreau436,Eli Moreau,Business,JetBrains,typescript,2026-07-18T14:17:37.978Z,426,20,false,true,claude-sonnet-5
ymeyer,Yuki Meyer,Business,JetBrains,go,2026-07-17T14:17:37.978Z,694,39,false,false,claude-4.5-haiku
lnakamura438,Lena Nakamura,Business,VS Code,python,2026-07-19T14:17:37.978Z,139,19,false,true,gpt-5.6-sol
dnguyen,Dmitri Nguyen,Business,JetBrains,typescript,2026-07-14T14:17:37.978Z,858,25,true,false,claude-opus-4.6
oweber440,Omar Weber,Business,VS Code,rust,2026-07-11T14:17:37.978Z,18,31,true,false,gpt-5.6-sol
nnakamura441,Nina Nakamura,Business,JetBrains,java,2026-07-20T14:17:37.978Z,341,26,true,true,claude-sonnet-5
smeyer442,Sara Meyer,Business,JetBrains,python,2026-07-19T14:17:37.978Z,441,30,false,true,claude-sonnet-5
iokafor443,Ivy Okafor,Business,VS Code,csharp,2026-05-13T14:17:37.978Z,0,34,true,true,claude-sonnet-5
nokafor444,Nina Okafor,Business,VS Code,python,2026-07-17T14:17:37.978Z,220,42,true,false,claude-opus-4.6
ohaas445,Owen Haas,Enterprise,Xcode,typescript,2026-07-17T14:17:37.978Z,563,35,false,false,claude-sonnet-5
dnovak446,Dmitri Novak,Business,VS Code,typescript,2026-06-29T14:17:37.978Z,92,20,true,true,claude-sonnet-5
rhaas447,Rosa Haas,Business,VS Code,python,2026-07-07T14:17:37.978Z,66,45,false,true,claude-sonnet-5
kokafor448,Kofi Okafor,Business,VS Code,typescript,2026-07-10T14:17:37.978Z,76,36,false,true,gpt-5.3-codex
rfischer449,Rosa Fischer,Business,Xcode,csharp,2026-07-04T14:17:37.978Z,14,19,true,true,claude-sonnet-5
zsilva450,Zoe Silva,Enterprise,,,,0,,,,
tmoreau,Theo Moreau,Business,Xcode,java,2026-07-05T14:17:37.978Z,137,45,true,false,claude-sonnet-5
iolsen,Ivy Olsen,Business,Visual Studio,python,2026-07-18T14:17:37.978Z,227,39,true,false,claude-opus-4.6
tmeyer453,Theo Meyer,Business,VS Code,go,2026-05-07T14:17:37.978Z,0,35,false,true,claude-opus-4.6
emoreau454,Eli Moreau,Business,VS Code,typescript,2026-07-15T14:17:37.978Z,661,24,true,true,claude-sonnet-5
yiqbal,Yuki Iqbal,Business,,,,0,,,,
nbianchi456,Noah Bianchi,Business,VS Code,python,2026-07-16T14:17:37.978Z,737,35,false,true,claude-opus-4.6
rmeyer457,Rosa Meyer,Business,Neovim,typescript,2026-07-20T14:17:37.978Z,563,21,false,true,claude-sonnet-5
rnakamura458,Rosa Nakamura,Business,JetBrains,java,2026-07-20T14:17:37.978Z,512,32,false,true,claude-opus-4.6
mbianchi,Marc Bianchi,Business,VS Code,typescript,2026-07-20T14:17:37.978Z,620,35,false,true,claude-sonnet-5
msantos460,Maya Santos,Business,VS Code,kotlin,2026-07-15T14:17:37.978Z,621,37,false,false,gpt-5.3-codex
oduarte461,Owen Duarte,Business,Visual Studio,typescript,2026-07-18T14:17:37.978Z,343,38,false,true,gpt-5.6-sol
mmoreau462,Marc Moreau,Business,Visual Studio,python,2026-06-17T14:17:37.978Z,0,45,false,true,claude-sonnet-5
ksorensen,Kofi Sorensen,Enterprise,Neovim,java,2026-07-05T14:17:37.978Z,65,22,true,true,gpt-5.3-codex
etanaka,Eli Tanaka,Business,JetBrains,typescript,2026-06-10T14:17:37.978Z,0,21,true,true,claude-4.5-haiku
kbianchi,Kofi Bianchi,Enterprise,VS Code,typescript,2026-06-02T14:17:37.978Z,0,26,false,false,claude-opus-4.6
ahaas466,Aoife Haas,Business,JetBrains,java,2026-07-18T14:17:37.978Z,870,29,true,true,claude-opus-4.6
opetrov467,Omar Petrov,Enterprise,JetBrains,ruby,2026-07-14T14:17:37.978Z,279,18,false,true,claude-sonnet-5
